31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,20,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,10,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,11,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,32,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,30,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,32,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,30,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,31,31,31,39,40,40,40,40,41,31,31,31,31,58,59,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
31,31,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,31,31,31,39,40,40,40,40,41,31,31,31,31,81,82,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1,1,1,1,1,2,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,30,31,31,31,39,40,40,40,40,41,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,185,185,185,185,185,185,185,185
24,24,24,24,24,25,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,53,54,54,54,39,40,40,40,40,41,54,54,54,54,54,54,54,55,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,185,185,185,185,185,185,185,185
24,24,24,24,24,25,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,76,77,77,77,131,132,132,132,132,133,77,77,77,77,77,77,77,78,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,185,185,185,185,185,185,185,185,185,185,185,185,185,185
24,24,24,24,24,25,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,99,100,100,100,131,132,132,132,132,133,100,100,100,100,100,100,100,101,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,185,185,185,185,185,185,185,185,185,185,185,185,185,185
24,24,24,24,24,25,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,200,155,156,156,157,201,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,185,185,185,185,185,185,185,185,185,185,185,185,185,185
47,47,47,47,47,48,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,185,185,185,185,185,185,185,185,185,185,185,185,185,185
70,70,49,50,70,71,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,185,185,185,185,185,185,185,185,185,185,185,185,185,185
93,93,72,73,93,94,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,185,185,185,185,185,185,185,185,185,185,185,185,185,185
31,31,102,103,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
31,31,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
31,31,31,31,31,31,31,31,31,32,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,42,17,17,111,134,134,112,17,17,17,17,17,17,17,18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,17,17,17,17,17,17,17,17,17,17,17,17,17,43,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
54,54,54,54,54,54,54,54,54,55,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,111,134,134,112,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
77,77,77,77,77,77,77,77,77,78,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,111,134,134,112,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
100,100,100,100,100,100,100,100,100,101,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,111,134,134,112,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,111,134,134,112,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,62,63,63,63,63,63,63,63,111,134,134,112,63,63,20,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,19,63,63,63,63,63,63,63,63,63,63,20,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,16,17,17,17,17,17,17,17,17,17,17,17,43,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,41,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,42,17,17,43,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,17,17,17,18,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,17,17,17,43,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,17,17,17,17,17,17,43,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,16,17,43,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
